batch_size,cp_mamba_impl,cp_mamba_recompute,d_model,iters,n_layers,seq_len_per_gpu,world_size,seq_len,no_bwd,warmups,no_barrier_after_iter,total_toks,secs,toks_per_sec,toks_per_sec_per_gpu,reserved_mem_gib,allocated_mem_gib
1,allgather,False,4096,20,8,4096,8,32768,True,3,False,655360,0.5775016479492188,1134819.27251163,141852.40906395376,2.310546875,2.143345832824707
1,allgather,False,4096,20,8,8192,8,65536,True,3,False,1310720,0.5752188720703125,2278645.6836551474,284830.71045689343,2.533203125,2.467564582824707
1,allgather,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.1679468994140625,2244485.602312167,280560.7002890209,3.23046875,3.117955207824707
1,allgather,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.30630615234375,2273280.151757823,284160.01896972785,5.15625,4.602447986602783
1,allgather,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.5872314453125,2285858.066026941,285732.2582533676,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,131072,8,1048576,True,3,False,20971520,9.1303037109375,2296913.735178109,287114.2168972636,16.34765625,13.720001697540283
1,allgather,False,4096,20,8,262144,8,2097152,True,3,False,41943040,18.497962890625,2267441.028398714,283430.12854983925,30.87890625,25.876739978790283
1,allgather,False,4096,20,8,524288,8,4194304,True,3,False,83886080,36.79907421875,2279570.3908566823,284946.2988570853,59.19140625,50.19021654129028
1,serial,False,4096,20,8,4096,8,32768,True,3,False,655360,0.30645327758789065,2138531.541115735,267316.4426394669,2.30859375,2.1433420181274414
1,serial,False,4096,20,8,8192,8,65536,True,3,False,1310720,0.5808553466796875,2256534.2774107167,282066.7846763396,2.53125,2.4675607681274414
1,serial,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.170027099609375,2240495.114066327,280061.8892582909,3.478515625,3.1179513931274414
1,serial,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.30133203125,2278193.6412505666,284774.2051563208,5.15625,4.602447986602783
1,serial,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.571208984375,2293870.1852927143,286733.7731615893,9.20703125,7.641632556915283
1,serial,False,4096,20,8,131072,8,1048576,True,3,False,20971520,9.1121650390625,2301485.970688437,287685.74633605464,16.34765625,13.720001697540283
1,serial,False,4096,20,8,262144,8,2097152,True,3,False,41943040,18.31498046875,2290094.7162660346,286261.83953325433,30.87890625,25.876739978790283
1,serial,False,4096,20,8,524288,8,4194304,True,3,False,83886080,36.74083203125,2283184.00434292,285398.000542865,59.19140625,50.19021654129028
1,serial,False,4096,20,8,4096,8,32768,True,3,True,655360,0.2813751220703125,2329132.707888201,291141.5884860251,2.310546875,2.1433420181274414
1,serial,False,4096,20,8,8192,8,65536,True,3,True,1310720,0.5397981567382812,2428166.868742193,303520.85859277414,2.658203125,2.4675607681274414
1,serial,False,4096,20,8,16384,8,131072,True,3,True,2621440,1.101891357421875,2379036.719312741,297379.5899140926,3.48046875,3.1179513931274414
1,serial,False,4096,20,8,32768,8,262144,True,3,True,5242880,2.1953828125,2388139.31226402,298517.4140330025,5.15625,4.602447986602783
1,serial,False,4096,20,8,65536,8,524288,True,3,True,10485760,4.40823974609375,2378672.804556896,297334.100569612,9.20703125,7.641632556915283
1,serial,False,4096,20,8,131072,8,1048576,True,3,True,20971520,8.84758984375,2370308.7926046243,296288.59907557804,16.34765625,13.720001697540283
1,serial,False,4096,20,8,262144,8,2097152,True,3,True,41943040,17.707822265625,2368616.5001453166,296077.0625181646,30.880859375,25.876739978790283
1,serial,False,4096,20,8,524288,8,4194304,True,3,True,83886080,35.77198046875,2345021.9669353208,293127.7458669151,59.19140625,50.19021654129028
1,allgather,False,4096,20,8,131072,1,131072,True,3,False,2621440,8.6305400390625,303739.973180723,303739.973180723,16.345703125,15.848908424377441
1,allgather,False,4096,20,8,262144,1,262144,True,3,False,5242880,17.35868359375,302032.1196411288,302032.1196411288,30.876953125,30.13064670562744
1,allgather,False,4096,20,8,524288,1,524288,True,3,False,10485760,35.23847265625,297565.6777831491,297565.6777831491,59.189453125,58.69412326812744
1,allgather,False,4096,20,8,65536,2,131072,True,3,False,2621440,4.51933642578125,580049.7579789794,290024.8789894897,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,131072,2,262144,True,3,False,5242880,9.0166513671875,581466.4210129458,290733.2105064729,16.34765625,13.720001697540283
1,allgather,False,4096,20,8,262144,2,524288,True,3,False,10485760,18.072556640625,580203.4658687545,290101.7329343773,30.87890625,25.876739978790283
1,allgather,False,4096,20,8,32768,4,131072,True,3,False,2621440,2.2897080078125,1144879.6051966574,286219.90129916434,5.15625,4.602447986602783
1,allgather,False,4096,20,8,65536,4,262144,True,3,False,5242880,4.5532685546875,1151454.1558508687,287863.53896271717,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,131072,4,524288,True,3,False,10485760,9.0569443359375,1157759.1305704543,289439.7826426136,16.34765625,13.720001697540283
1,allgather,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.1693057861328124,2241877.215599659,280234.65194995736,3.23046875,3.117955207824707
1,allgather,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.305422607421875,2274151.3781991783,284268.9222748973,5.15625,4.602447986602783
1,allgather,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.5914833984375,2283741.2422243203,285467.65527804004,9.20703125,7.641632556915283
